"stubhubID","vividseatsPrice","stubhubTitle","vividseatsTitle","Match Score"
"STUB - 0",70,"Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Baltimore Orioles",100
"STUB - 0",33,"Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at Toronto Blue Jays",100
"STUB - 0",59,"Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Toronto Blue Jays",80.85106382978724
"STUB - 1",64,"Baltimore Orioles vs Texas Rangers [5/8/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",100
"STUB - 1",54,"Baltimore Orioles vs Texas Rangers [5/8/2012] Tickets at StubHub!","Baltimore Orioles at Texas Rangers",100
"STUB - 2",70,"Baltimore Orioles vs Toronto Blue Jays [4/24/2012] Tickets at StubHub!","Toronto Blue Jays at Baltimore Orioles",100
"STUB - 2",33,"Baltimore Orioles vs Toronto Blue Jays [4/24/2012] Tickets at StubHub!","Baltimore Orioles at Toronto Blue Jays",100
"STUB - 2",59,"Baltimore Orioles vs Toronto Blue Jays [4/24/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Toronto Blue Jays",80.85106382978724
"STUB - 3",64,"Baltimore Orioles vs Texas Rangers [5/9/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",100
"STUB - 3",54,"Baltimore Orioles vs Texas Rangers [5/9/2012] Tickets at StubHub!","Baltimore Orioles at Texas Rangers",100
"STUB - 4",78,"Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Oakland Athletics at Baltimore Orioles",100
"STUB - 4",55,"Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Baltimore Orioles at Oakland Athletics",100
"STUB - 5",70,"Baltimore Orioles vs Toronto Blue Jays [4/26/2012] Tickets at StubHub!","Toronto Blue Jays at Baltimore Orioles",100
"STUB - 5",33,"Baltimore Orioles vs Toronto Blue Jays [4/26/2012] Tickets at StubHub!","Baltimore Orioles at Toronto Blue Jays",100
"STUB - 5",59,"Baltimore Orioles vs Toronto Blue Jays [4/26/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Toronto Blue Jays",80.85106382978724
"STUB - 6",58,"Baltimore Orioles vs Minnesota Twins [4/7/2012] Tickets at StubHub!","Minnesota Twins at Baltimore Orioles",100
"STUB - 6",105,"Baltimore Orioles vs Minnesota Twins [4/7/2012] Tickets at StubHub!","Baltimore Orioles at Minnesota Twins",100
"STUB - 6",76,"Baltimore Orioles vs Minnesota Twins [4/7/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Minnesota Twins",80
"STUB - 7",78,"Baltimore Orioles vs Oakland Athletics [4/29/2012] Tickets at StubHub!","Oakland Athletics at Baltimore Orioles",100
"STUB - 7",55,"Baltimore Orioles vs Oakland Athletics [4/29/2012] Tickets at StubHub!","Baltimore Orioles at Oakland Athletics",100
"STUB - 8",58,"Baltimore Orioles vs Minnesota Twins [4/6/2012] Tickets at StubHub!","Minnesota Twins at Baltimore Orioles",100
"STUB - 8",105,"Baltimore Orioles vs Minnesota Twins [4/6/2012] Tickets at StubHub!","Baltimore Orioles at Minnesota Twins",100
"STUB - 8",76,"Baltimore Orioles vs Minnesota Twins [4/6/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Minnesota Twins",80
"STUB - 9",78,"Baltimore Orioles vs Oakland Athletics [4/28/2012] Tickets at StubHub!","Oakland Athletics at Baltimore Orioles",100
"STUB - 9",55,"Baltimore Orioles vs Oakland Athletics [4/28/2012] Tickets at StubHub!","Baltimore Orioles at Oakland Athletics",100
"STUB - 10",65,"Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Baltimore Orioles",100
"STUB - 10",113,"Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at New York Yankees",100
"STUB - 10",100,"Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at New York Mets",92.06349206349206
"STUB - 10",67,"Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at New York Yankees",88.37209302325581
"STUB - 10",103,"Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at New York Mets",88.37209302325581
"STUB - 10",84,"Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at New York Yankees",80.43478260869566
"STUB - 11",58,"Baltimore Orioles vs Minnesota Twins [4/8/2012] Tickets at StubHub!","Minnesota Twins at Baltimore Orioles",100
"STUB - 11",105,"Baltimore Orioles vs Minnesota Twins [4/8/2012] Tickets at StubHub!","Baltimore Orioles at Minnesota Twins",100
"STUB - 11",76,"Baltimore Orioles vs Minnesota Twins [4/8/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at Minnesota Twins",80
"STUB - 12",65,"Baltimore Orioles vs New York Yankees [4/11/2012] Tickets at StubHub!","New York Yankees at Baltimore Orioles",100
"STUB - 12",113,"Baltimore Orioles vs New York Yankees [4/11/2012] Tickets at StubHub!","Baltimore Orioles at New York Yankees",100
"STUB - 12",100,"Baltimore Orioles vs New York Yankees [4/11/2012] Tickets at StubHub!","Baltimore Orioles at New York Mets",92.06349206349206
"STUB - 12",67,"Baltimore Orioles vs New York Yankees [4/11/2012] Tickets at StubHub!","New York Mets at New York Yankees",88.37209302325581
"STUB - 12",103,"Baltimore Orioles vs New York Yankees [4/11/2012] Tickets at StubHub!","New York Yankees at New York Mets",88.37209302325581
"STUB - 12",84,"Baltimore Orioles vs New York Yankees [4/11/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at New York Yankees",80.43478260869566
"STUB - 13",65,"Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","New York Yankees at Baltimore Orioles",100
"STUB - 13",113,"Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Baltimore Orioles at New York Yankees",100
"STUB - 13",100,"Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Baltimore Orioles at New York Mets",92.06349206349206
"STUB - 13",67,"Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","New York Mets at New York Yankees",88.37209302325581
"STUB - 13",103,"Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","New York Yankees at New York Mets",88.37209302325581
"STUB - 13",84,"Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","Spring Training - Baltimore Orioles at New York Yankees",80.43478260869566
"STUB - 14",64,"Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",100
"STUB - 14",54,"Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Baltimore Orioles at Texas Rangers",100
"STUB - 15",64,"Baltimore Orioles vs Texas Rangers [5/10/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",100
"STUB - 15",54,"Baltimore Orioles vs Texas Rangers [5/10/2012] Tickets at StubHub!","Baltimore Orioles at Texas Rangers",100
"STUB - 16",102,"Miami Marlins vs Philadelphia Phillies [09/29/2012] Tickets at StubHub!","Philadelphia Phillies at Miami Marlins",100
"STUB - 16",52,"Miami Marlins vs Philadelphia Phillies [09/29/2012] Tickets at StubHub!","Miami Marlins at Philadelphia Phillies",100
"STUB - 17",103,"Miami Marlins vs New York Mets [05/11/2012] Tickets at StubHub!","New York Mets at Miami Marlins",100
"STUB - 17",49,"Miami Marlins vs New York Mets [05/11/2012] Tickets at StubHub!","Miami Marlins at New York Mets",100
"STUB - 17",67,"Miami Marlins vs New York Mets [05/11/2012] Tickets at StubHub!","New York Mets at New York Yankees",80
"STUB - 17",103,"Miami Marlins vs New York Mets [05/11/2012] Tickets at StubHub!","New York Yankees at New York Mets",80
"STUB - 18",71,"Miami Marlins vs Washington Nationals [08/29/2012] Tickets at StubHub!","Washington Nationals at Miami Marlins",100
"STUB - 18",46,"Miami Marlins vs Washington Nationals [08/29/2012] Tickets at StubHub!","Miami Marlins at Washington Nationals",100
"STUB - 19",103,"Miami Marlins vs New York Mets [10/01/2012] Tickets at StubHub!","New York Mets at Miami Marlins",100
"STUB - 19",49,"Miami Marlins vs New York Mets [10/01/2012] Tickets at StubHub!","Miami Marlins at New York Mets",100
"STUB - 19",67,"Miami Marlins vs New York Mets [10/01/2012] Tickets at StubHub!","New York Mets at New York Yankees",80
"STUB - 19",103,"Miami Marlins vs New York Mets [10/01/2012] Tickets at StubHub!","New York Yankees at New York Mets",80
