"stubhubID","vividseatsID","stubhubTitle","vividseatsTitle","Match Score","stubhubPrice","vividseatsPrice"
"STUB - 0","VIVID - 0","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Baltimore Orioles",100,94,70
"STUB - 1","VIVID - 1","Baltimore Orioles vs Texas Rangers [5/8/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",100,52,64
"STUB - 2","VIVID - 0","Baltimore Orioles vs Toronto Blue Jays [4/24/2012] Tickets at StubHub!","Toronto Blue Jays at Baltimore Orioles",100,68,70
"STUB - 3","VIVID - 1","Baltimore Orioles vs Texas Rangers [5/9/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",100,86,64
"STUB - 4","VIVID - 2","Baltimore Orioles vs Oakland Athletics [4/27/2012] Tickets at StubHub!","Oakland Athletics at Baltimore Orioles",100,99,78
"STUB - 5","VIVID - 0","Baltimore Orioles vs Toronto Blue Jays [4/26/2012] Tickets at StubHub!","Toronto Blue Jays at Baltimore Orioles",100,96,70
"STUB - 6","VIVID - 3","Baltimore Orioles vs Minnesota Twins [4/7/2012] Tickets at StubHub!","Minnesota Twins at Baltimore Orioles",100,71,58
"STUB - 7","VIVID - 2","Baltimore Orioles vs Oakland Athletics [4/29/2012] Tickets at StubHub!","Oakland Athletics at Baltimore Orioles",100,65,78
"STUB - 8","VIVID - 3","Baltimore Orioles vs Minnesota Twins [4/6/2012] Tickets at StubHub!","Minnesota Twins at Baltimore Orioles",100,95,58
"STUB - 9","VIVID - 2","Baltimore Orioles vs Oakland Athletics [4/28/2012] Tickets at StubHub!","Oakland Athletics at Baltimore Orioles",100,65,78
"STUB - 10","VIVID - 4","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Baltimore Orioles",100,93,65
"STUB - 11","VIVID - 3","Baltimore Orioles vs Minnesota Twins [4/8/2012] Tickets at StubHub!","Minnesota Twins at Baltimore Orioles",100,58,58
"STUB - 12","VIVID - 4","Baltimore Orioles vs New York Yankees [4/11/2012] Tickets at StubHub!","New York Yankees at Baltimore Orioles",100,51,65
"STUB - 13","VIVID - 4","Baltimore Orioles vs New York Yankees [4/10/2012] Tickets at StubHub!","New York Yankees at Baltimore Orioles",100,50,65
"STUB - 14","VIVID - 1","Baltimore Orioles vs Texas Rangers [5/7/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",100,71,64
"STUB - 15","VIVID - 1","Baltimore Orioles vs Texas Rangers [5/10/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",100,86,64
"STUB - 16","VIVID - 5","Miami Marlins vs Philadelphia Phillies [09/29/2012] Tickets at StubHub!","Philadelphia Phillies at Miami Marlins",100,86,102
"STUB - 17","VIVID - 6","Miami Marlins vs New York Mets [05/11/2012] Tickets at StubHub!","New York Mets at Miami Marlins",100,86,103
"STUB - 18","VIVID - 7","Miami Marlins vs Washington Nationals [08/29/2012] Tickets at StubHub!","Washington Nationals at Miami Marlins",100,60,71
"STUB - 19","VIVID - 6","Miami Marlins vs New York Mets [10/01/2012] Tickets at StubHub!","New York Mets at Miami Marlins",100,79,103
