"stubhubID","vividseatsID","stubhubTitle","vividseatsTitle","Match Score"
"STUB - 0","VIVID - 0","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Baltimore Orioles",100
"STUB - 0","VIVID - 1","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Texas Rangers at Baltimore Orioles",74.07407407407408
"STUB - 0","VIVID - 4","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at Baltimore Orioles",68.9655172413793
"STUB - 0","VIVID - 6","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at Baltimore Orioles",71.42857142857143
"STUB - 0","VIVID - 10","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Yankees at Baltimore Orioles",70.17543859649123
"STUB - 0","VIVID - 16","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at Miami Marlins",31.48148148148148
"STUB - 0","VIVID - 17","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at Miami Marlins",32
"STUB - 0","VIVID - 18","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at Miami Marlins",33.64485981308411
"STUB - 0","VIVID - 20","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Houston Astros at Miami Marlins",29.702970297029708
"STUB - 0","VIVID - 21","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at Miami Marlins",29.702970297029708
"STUB - 0","VIVID - 22","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cincinnati Reds at Miami Marlins",29.411764705882348
"STUB - 0","VIVID - 24","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Diego Padres at Miami Marlins",31.067961165048544
"STUB - 0","VIVID - 25","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago Cubs at Miami Marlins",28.282828282828277
"STUB - 0","VIVID - 27","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at Miami Marlins",33.009708737864074
"STUB - 0","VIVID - 32","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Dodgers at Miami Marlins",32.075471698113205
"STUB - 0","VIVID - 34","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Miami Marlins",74.07407407407408
"STUB - 0","VIVID - 37","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Miami Marlins",29.702970297029708
"STUB - 0","VIVID - 43","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at Miami Marlins",31.775700934579433
"STUB - 0","VIVID - 44","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","St. Louis Cardinals at Miami Marlins",32.075471698113205
"STUB - 0","VIVID - 48","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Miami Marlins",31.683168316831683
"STUB - 0","VIVID - 49","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants at Miami Marlins",31.775700934579433
"STUB - 0","VIVID - 50","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at Miami Marlins",32.38095238095238
"STUB - 0","VIVID - 55","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Milwaukee Brewers at Miami Marlins",32.69230769230769
"STUB - 0","VIVID - 95","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cincinnati Reds at Pittsburgh Pirates",31.775700934579433
"STUB - 0","VIVID - 96","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago Cubs at Pittsburgh Pirates",32.69230769230769
"STUB - 0","VIVID - 97","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Houston Astros at Pittsburgh Pirates",32.075471698113205
"STUB - 0","VIVID - 98","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","St. Louis Cardinals at Pittsburgh Pirates",32.432432432432435
"STUB - 0","VIVID - 100","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Milwaukee Brewers at Pittsburgh Pirates",34.862385321100916
